,,,,,
,run1,,,,
serial,2623.35, 0.07, 43:43.68, 99, 
parallel1,2630.98, 2.79, 43:50.17, 100, 
parallel4,2638.67, 3.08, 11:00.40, 400, 
parallel8,2643.10, 3.73, 5:30.62, 800, 
parallel12,2645.21, 3.03, 3:40.81, 1199, 
parallel16,2685.88, 5.84, 2:48.56, 1596, 
parallel20,2720.52, 6.82, 2:16.69, 1995, 
parallel24,2907.58, 6.52, 2:04.57, 2339, 
parallel28,2980.92, 9.25, 1:47.42, 2783, 
parallel32,3069.75, 11.13, 1:37.11, 3172, 
parallel36,3105.49, 13.81, 1:27.23, 3575, 
parallel40,3124.74, 16.39, 1:20.10, 3921, 
parallel44,3134.92, 18.71, 1:12.46, 4351, 
parallel48,3201.78, 21.42, 1:08.34, 4716, 
,,,,,
,run2,,,,
serial,2625.42, 0.00, 43:45.66, 99, 
parallel1,2629.10, 0.16, 43:49.57, 99, 
parallel4,2636.40, 3.09, 10:59.11, 400, 
parallel8,2643.34, 2.84, 5:30.79, 799, 
parallel12,2662.52, 4.34, 3:42.75, 1197, 
parallel16,2694.10, 4.65, 2:48.89, 1597, 
parallel20,2827.74, 4.93, 2:21.88, 1996, 
parallel24,2752.36, 6.86, 1:55.33, 2392, 
parallel28,2960.78, 9.66, 1:47.92, 2752, 
parallel32,3032.34, 10.75, 1:35.65, 3181, 
parallel36,3064.73, 13.72, 1:26.23, 3570, 
parallel40,3182.87, 15.29, 1:20.74, 3961, 
parallel44,3188.65, 20.95, 1:13.90, 4342, 
parallel48,3361.29, 22.61, 1:15.12, 4504, 
,,,,,
,run3,,,,
serial,2625.33, 0.00, 43:45.58, 99, 
parallel1,2630.55, 2.78, 43:49.72, 100, 
parallel4,2649.49, 3.10, 11:02.87, 400, 
parallel8,2647.35, 3.78, 5:31.18, 800, 
parallel12,2675.92, 3.46, 3:45.09, 1190, 
parallel16,2694.48, 4.34, 2:51.14, 1576, 
parallel20,2819.91, 6.87, 2:21.72, 1994, 
parallel24,2911.47, 8.15, 2:04.66, 2342, 
parallel28,3042.07, 9.73, 1:52.40, 2714, 
parallel32,3202.87, 11.38, 1:45.87, 3035, 
parallel36,3060.30, 13.22, 1:26.06, 3571, 
parallel40,3103.94, 15.91, 1:19.36, 3931, 
parallel44,3163.32, 18.87, 1:13.29, 4341, 
parallel48,3147.28, 21.89, 1:07.03, 4727, 
